species,decimalLongitude,decimalLatitude,countryCode,year,basisOfRecord,.val,.equ,.zer,.cap,.cen,.gbf,.inst
sarmienta-scandens,-72.417,-42.367,CL,1991,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.029167,-41.136111,CL,1990,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.98194,-41.09806,CL,1990,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.464622,-41.400515,CL,1988,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.393145,-39.795347,CL,1988,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.583333,-41.5,CL,1986,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-70.8906,-35.8156,CL,1984,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.416667,-40.866667,CL,1979,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.67,-30.67,CL,1971,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.85154,-41.13871,CL,1967,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.38333,-37.66666,CL,1967,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.62,-40.65,CL,1947,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72,-38.68,CL,1925,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-70.8906,-35.8156,CL,1925,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.82,-41.87,CL,1925,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-70.8906,-35.8156,CL,1918,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-70.8906,-35.8156,CL,1892,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-70.8906,-35.8156,CL,1889,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-70.8906,-35.8156,CL,1855,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.399133,-42.36825,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.398056,-42.3625,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.926573,-42.623969,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
