species,decimalLongitude,decimalLatitude,countryCode,year,basisOfRecord,.val,.equ,.zer,.cap,.cen,.gbf,.inst
luzuriaga-radicans,-73.089303,-36.943106,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.093745,-36.9442,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.007939,-41.082433,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.511744,-44.233972,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.610458,-41.63015,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.283472,-37.896458,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.958359,-36.761154,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.584717,-41.635945,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.584725,-41.635917,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.648888,-41.636508,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.825324,-42.497806,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.088112,-38.715309,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.646553,-41.6525,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.908425,-39.308281,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.6466,-41.652487,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.880142,-38.682042,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.104746,-39.407031,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.194417,-38.618927,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.742543,-45.460194,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.264808,-39.796954,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.314462,-40.348125,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.391118,-39.874716,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.03723,-36.847455,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.680292,-44.73287,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.987107,-36.882515,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.64905,-36.869026,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-74.295242,-43.148467,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-74.114508,-42.621152,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.651193,-39.976075,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.172996,-40.665369,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.469336,-40.336195,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.605606,-38.659496,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.733528,-45.465512,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.30575,-38.34125,CL,2017,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.952783,-40.029953,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.772642,-39.412059,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.772547,-39.411911,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.993297,-36.876396,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.993314,-36.876394,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.969563,-37.166625,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.68107,-44.72954,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.615011,-36.825332,CL,2016,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.5199,-53.30731,CL,2016,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.258199,-39.799888,CL,2016,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.258199,-39.799888,CL,2016,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.862447,-40.120216,CL,2016,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.400863,-43.967728,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.40112,-43.967049,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.926573,-42.623969,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.926573,-42.623969,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.516142,-39.334202,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.917983,-39.869178,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.648,-39.967,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.112885,-40.677514,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.111992,-40.678521,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.873481,-39.327717,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.17687,-40.66329,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-74.10874,-42.62347,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.17687,-40.66329,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.186075,-38.01229,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.308657,-40.738072,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.956194,-39.857917,CL,2013,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.956111,-39.858056,CL,2013,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.928806,-34.230694,CL,2013,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.928806,-34.230694,CL,2013,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.129675,-39.84125,CL,2013,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.06244,-37.044319,CL,2013,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.153432,-37.813972,CL,2013,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.183071,-38.011681,CL,2012,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.617953,-37.895916,CL,2012,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.731045,-36.825649,CL,2012,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.41667,-44.36667,CL,2012,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.313056,-40.735833,CL,2011,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.313056,-40.735764,CL,2011,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.313056,-40.735833,CL,2011,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-74.116236,-42.621333,CL,2011,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.902189,-38.444458,CL,2011,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.183157,-38.013575,CL,2010,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.239343,-38.013613,CL,2010,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.611857,-41.582621,CL,2010,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.76472,-45.45916,CL,2010,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.4144,-42.9317,CL,2008,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.647778,-38.469444,CL,2008,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.912732,-39.834765,CL,2008,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.912764,-39.834872,CL,2008,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.506667,-44.232778,CL,2008,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.912732,-39.834765,CL,2007,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.626101,-37.599025,CL,2005,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.500277,-37.253064,CL,2005,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.256719,-41.486268,CL,2005,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.008487,-42.0189,CL,2005,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.5066,-36.7037,CL,2004,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.5066,-36.7037,CL,2004,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.459167,-43.283056,CL,2002,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.3556,-40.2392,CL,2002,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.5169,-41.1739,CL,2002,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.1,-39.6,CL,2002,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.8,-36.6333,CL,2000,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-74.166667,-42.45,CL,1998,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.643333,-40.463611,CL,1998,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-74.116667,-42.65,CL,1996,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-74.116667,-42.65,CL,1996,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.921,-42.392167,CL,1996,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.295778,-40.693194,CL,1996,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.555222,-41.571056,CL,1996,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.383333,-39.833333,CL,1995,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.678661,-41.282992,CL,1994,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.7,-36.816667,CL,1993,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.15889,-38.02611,CL,1990,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.466667,-40.166667,CL,1988,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.166667,-39.5,CL,1986,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.58,-41.14,CL,1985,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.2,-39.65,CL,1984,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.583333,-38.716667,CL,1970,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.43333,-39.88333,CL,1937,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.43333,-39.88333,CL,1937,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-73.43333,-39.88333,CL,1931,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.542944,-35.675139,CL,1890,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.65,-38.47,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.33,-39.85,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.31,-40.74,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.26667,-41.21667,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.40815,-42.371817,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.40815,-42.371817,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-71.711478,-38.444725,CL,NA,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
luzuriaga-radicans,-72.308333,-35.443889,CL,NA,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
